#,index,tconst,titleType,originalTitle,startYear,runtimeMinutes,numVotes,ordering,region,main_genre,secondary_genre
577,1119,tt0218967,movie,The Family Man,2000,125,114390,19,IN,Comedy,Drama
578,1120,tt0220238,tvSeries,The Invisible Man,2000,120,3321,19,IN,Action,Comedy
579,1121,tt0220627,movie,MaelstrÃ¶m,2000,87,6870,19,IN,Drama,No tiene
580,1122,tt0220656,movie,Mudhalvan,1999,169,8080,4,IN,Action,Drama
581,1124,tt0220880,tvSeries,Courage the Cowardly Dog,1999,11,48102,8,IN,Adventure,Animation
582,1125,tt0221027,movie,Blow,2001,124,267799,27,IN,Biography,Crime
583,1127,tt0222012,movie,Hey Ram,2000,186,13465,2,IN,Crime,Drama
584,1128,tt0223897,movie,Pay It Forward,2000,123,121574,10,IN,Drama,No tiene
585,1129,tt0224853,tvMiniSeries,The Corner,2000,376,5287,9,IN,Crime,Drama
586,1130,tt0227445,movie,The Score,2001,124,131112,42,IN,Action,Crime
587,1131,tt0228786,movie,Les riviÃ¨res pourpres,2000,106,63844,33,IN,Crime,Mystery
588,1132,tt0230011,movie,Atlantis: The Lost Empire,2001,95,127058,1,IN,Action,Adventure
589,1133,tt0230600,movie,The Others,2001,101,377993,52,IN,Horror,Mystery
590,1134,tt0230838,movie,Sweet November,2001,119,92683,36,IN,Drama,Romance
591,1135,tt0232500,movie,The Fast and the Furious,2001,106,403224,5,IN,Action,Crime
592,1136,tt0233041,tvSeries,Clifford the Big Red Dog,2000,30,5210,13,IN,Animation,Comedy
593,1138,tt0234215,movie,The Matrix Reloaded,2003,138,610493,1,IN,Action,Sci-Fi
594,1140,tt0235911,tvSeries,As Told by Ginger,2000,30,6906,1,IN,Animation,Drama
595,1141,tt0235918,tvSeries,The Fairly OddParents,2001,30,43556,37,IN,Adventure,Animation
596,1142,tt0237123,tvSeries,Coupling,2000,30,46610,11,IN,Comedy,Romance
597,1143,tt0237534,movie,Le pacte des loups,2001,142,68931,5,IN,Action,Adventure
598,1144,tt0237572,movie,The Pledge,2001,124,63370,7,IN,Crime,Drama
599,1145,tt0238380,movie,Equilibrium,2002,107,339205,29,IN,Action,Drama
600,1146,tt0238784,tvSeries,Gilmore Girls,2000,44,135808,2,IN,Comedy,Drama
601,1147,tt0238793,tvSeries,Monarch of the Glen,2000,60,3511,12,IN,Comedy,Drama
602,1148,tt0238936,movie,Devdas,2002,185,44313,10,IN,Drama,Musical
603,1149,tt0239195,tvSeries,Survivor,2000,60,26206,43,IN,Adventure,Game-Show
605,1151,tt0240200,movie,Water,2005,117,15157,23,IN,Drama,No tiene
606,1152,tt0240772,movie,Ocean's Eleven,2001,116,593991,44,IN,Crime,Thriller
607,1153,tt0240890,movie,Serendipity,2001,90,117077,13,IN,Comedy,Romance
608,1154,tt0240913,movie,Sous le sable,2000,92,11157,26,IN,Drama,Mystery
609,1155,tt0241088,tvSeries,Da Ali G Show,2000,30,17948,16,IN,Comedy,No tiene
610,1156,tt0241303,movie,Chocolat,2000,121,196558,11,IN,Drama,Romance
611,1157,tt0241527,movie,Harry Potter and the Sorcerer's Stone,2001,152,813552,18,IN,Adventure,Family
612,1158,tt0242193,movie,Bully,2001,108,39518,32,IN,Biography,Crime
613,1160,tt0242519,movie,Hera Pheri,2000,156,69678,12,IN,Action,Comedy
614,1162,tt0242587,movie,L.I.E.,2001,97,10265,10,IN,Crime,Drama
615,1163,tt0242653,movie,The Matrix Revolutions,2003,129,527193,7,IN,Action,Sci-Fi
616,1166,tt0243655,movie,Wet Hot American Summer,2001,97,59297,30,IN,Comedy,Romance
617,1167,tt0244244,movie,Swordfish,2001,99,192117,13,IN,Action,Crime
618,1168,tt0245238,movie,Lost and Delirious,2001,103,21779,11,IN,Drama,Romance
619,1169,tt0245429,movie,Sen to Chihiro no kamikakushi,2001,125,795146,14,IN,Adventure,Animation
620,1172,tt0245712,movie,Amores perros,2000,154,246079,1,IN,Drama,Thriller
621,1173,tt0245844,movie,The Count of Monte Cristo,2002,131,143141,45,IN,Action,Adventure
622,1175,tt0246578,movie,Donnie Darko,2001,113,822125,19,IN,Drama,Mystery
623,1176,tt0246677,movie,Heaven,2002,97,26129,7,IN,Crime,Drama
624,1177,tt0247082,tvSeries,CSI: Crime Scene Investigation,2000,60,86216,14,IN,Crime,Drama
625,1178,tt0247102,tvSeries,Girlfriends,2000,30,4800,13,IN,Comedy,No tiene
626,1179,tt0247144,tvSeries,"Yes, Dear",2000,30,7665,11,IN,Comedy,No tiene
627,1180,tt0247425,movie,In the Bedroom,2001,131,41192,4,IN,Crime,Drama
628,1181,tt0247586,movie,Nueve reinas,2000,114,54989,15,IN,Crime,Drama
629,1182,tt0247827,tvSeries,X-Men: Evolution,2000,23,12486,4,IN,Action,Adventure
630,1183,tt0247882,tvSeries,Forensic Files,1996,30,6854,14,IN,Crime,Documentary
631,1184,tt0247902,tvSeries,Yu-Gi-Oh!,2000,23,3407,11,IN,Action,Adventure
632,1185,tt0248126,movie,Kabhi Khushi Kabhie Gham...,2001,210,52533,28,IN,Drama,Musical
633,1186,tt0248185,movie,Mission Kashmir,2000,154,7389,5,IN,Action,Drama
634,1188,tt0248654,tvSeries,Six Feet Under,2001,60,139524,22,IN,Comedy,Drama
635,1189,tt0248667,movie,Ali,2001,157,102892,32,IN,Biography,Drama
636,1192,tt0249327,tvSeries,Yu-Gi-Oh!,2000,24,22332,10,IN,Action,Adventure
637,1193,tt0249462,movie,Billy Elliot,2000,110,138791,14,IN,Drama,Music
638,1194,tt0250258,movie,Das Experiment,2001,120,95073,40,IN,Drama,Thriller
639,1195,tt0250797,movie,Unfaithful,2002,124,93175,49,IN,Drama,Romance
640,1196,tt0250809,movie,La Virgen de los Sicarios,2000,101,4188,26,IN,Crime,Drama
641,1198,tt0251160,movie,John Q,2002,116,139148,31,IN,Crime,Drama
642,1199,tt0251439,tvSeries,Trigun,1998,24,23051,18,IN,Action,Adventure
643,1200,tt0252196,movie,Aditya 369,1991,140,3215,2,IN,Adventure,Comedy
644,1201,tt0253200,movie,Last Orders,2001,109,6449,1,IN,Drama,No tiene
646,1204,tt0254686,movie,La pianiste,2001,131,67999,13,IN,Drama,Music
647,1205,tt0255111,movie,Dhadkan,2000,161,7814,5,IN,Drama,Romance
648,1207,tt0255306,movie,Kilukkam,1991,155,4299,1,IN,Comedy,No tiene
649,1210,tt0256359,movie,The Safety of Objects,2001,121,4328,2,IN,Drama,No tiene
650,1211,tt0256408,movie,Startup.com,2001,107,3436,2,IN,Documentary,No tiene
651,1212,tt0257044,movie,Road to Perdition,2002,117,276672,13,IN,Crime,Drama
652,1213,tt0257315,tvSeries,My Family,2000,50,10120,13,IN,Comedy,No tiene
653,1214,tt0258000,movie,Panic Room,2002,112,287354,55,IN,Crime,Drama
655,1218,tt0259141,tvSeries,Jackie Chan Adventures,2000,30,20596,19,IN,Action,Adventure
656,1219,tt0259534,movie,Ramayana: The Legend of Prince Rama,1993,135,11754,4,IN,Action,Adventure
657,1220,tt0259711,movie,Vanilla Sky,2001,136,277011,43,IN,Fantasy,Mystery
658,1221,tt0259733,tvSeries,Waking the Dead,2000,100,6089,6,IN,Crime,Drama
659,1222,tt0260602,tvSeries,Buzz Lightyear of Star Command,2000,30,3825,13,IN,Action,Adventure
660,1223,tt0260615,tvSeries,The Forsyte Saga,2002,276,6264,13,IN,Drama,History
661,1224,tt0260991,movie,Gongdong gyeongbi guyeok JSA,2000,110,32402,12,IN,Action,Drama
662,1225,tt0262150,tvSeries,Black Books,2000,25,60547,2,IN,Comedy,No tiene
663,1226,tt0262985,tvSeries,Queer as Folk,1999,47,21687,12,IN,Drama,Romance
664,1227,tt0263101,movie,Bangkok Dangerous,2000,105,3733,9,IN,Action,Crime
665,1228,tt0264235,tvSeries,Curb Your Enthusiasm,2000,28,135170,39,IN,Comedy,No tiene
666,1229,tt0264464,movie,Catch Me If You Can,2002,141,1027798,19,IN,Biography,Crime
667,1230,tt0264796,movie,Life as a House,2001,125,44852,3,IN,Drama,No tiene
668,1231,tt0265086,movie,Black Hawk Down,2001,144,408915,15,IN,Action,Drama
669,1232,tt0265208,movie,The Girl Next Door,2004,109,231060,39,IN,Comedy,Drama
670,1233,tt0265343,movie,Monsoon Wedding,2001,114,26222,3,IN,Comedy,Drama
671,1234,tt0265459,movie,One Hour Photo,2002,96,127483,15,IN,Drama,Thriller
672,1235,tt0265666,movie,The Royal Tenenbaums,2001,110,302856,5,IN,Comedy,Drama
673,1236,tt0266171,tvSeries,Outlaw Star,1998,101,3976,8,IN,Action,Adventure
674,1237,tt0266308,movie,Batoru rowaiaru,2000,114,188833,24,IN,Action,Adventure
675,1238,tt0266543,movie,Finding Nemo,2003,100,1071008,5,IN,Adventure,Animation
676,1239,tt0266697,movie,Kill Bill: Vol. 1,2003,111,1145034,25,IN,Action,Crime
677,1240,tt0266915,movie,Rush Hour 2,2001,90,229446,10,IN,Action,Comedy
678,1241,tt0266987,movie,Spy Game,2001,126,161439,19,IN,Action,Crime
679,1242,tt0267626,movie,K-19: The Widowmaker,2002,138,65374,38,IN,Drama,History
680,1244,tt0268380,movie,Ice Age,2002,81,498308,7,IN,Adventure,Animation
681,1245,tt0268978,movie,A Beautiful Mind,2001,135,953389,10,IN,Biography,Drama
682,1246,tt0268995,movie,The Majestic,2001,152,56177,29,IN,Drama,Romance
683,1247,tt0270288,movie,Confessions of a Dangerous Mind,2002,113,90316,40,IN,Biography,Comedy
684,1248,tt0271027,movie,Kiss of the Dragon,2001,98,65321,49,IN,Action,Crime
685,1249,tt0271857,movie,Vatsalyam,1993,156,3295,2,IN,Drama,No tiene
686,1251,tt0272338,movie,Punch-Drunk Love,2002,95,170865,21,IN,Comedy,Drama
687,1252,tt0272397,tvSeries,Kath & Kim,2002,26,4728,10,IN,Comedy,No tiene
688,1253,tt0273028,tvSeries,Undeclared,2001,22,17287,13,IN,Comedy,No tiene
689,1255,tt0273366,tvSeries,Lizzie McGuire,2001,30,19909,34,IN,Comedy,Drama
690,1256,tt0273855,tvSeries,My Wife and Kids,2000,30,28610,20,IN,Comedy,Family
691,1257,tt0273982,movie,Poolhall Junkies,2002,99,10525,12,IN,Comedy,Drama
692,1258,tt0274117,movie,Sur mes lÃ¨vres,2001,115,16098,22,IN,Crime,Drama
693,1259,tt0274309,movie,24 Hour Party People,2002,117,38550,17,IN,Biography,Comedy
694,1260,tt0274468,tvMovie,Door to Door,2002,90,4278,21,IN,Biography,Drama
695,1262,tt0274812,movie,Secretary,2002,107,94867,44,IN,Comedy,Drama
696,1263,tt0275083,movie,Musa,2001,158,11115,9,IN,Action,Drama
697,1264,tt0275137,tvSeries,Justice League,2001,22,48914,16,IN,Action,Adventure
698,1265,tt0275140,tvSeries,Law & Order: Criminal Intent,2001,60,26636,25,IN,Crime,Drama
699,1266,tt0275277,movie,Cowboy Bebop: Tengoku no tobira,2001,115,50841,13,IN,Action,Animation
700,1267,tt0275491,movie,La mala educaciÃ³n,2004,106,61927,29,IN,Crime,Drama
701,1268,tt0275719,movie,Tape,2001,86,20673,19,IN,Drama,No tiene
702,1270,tt0276751,movie,About a Boy,2002,101,187961,2,IN,Comedy,Drama
703,1271,tt0276919,movie,Dogville,2003,178,153573,31,IN,Crime,Drama
704,1272,tt0277027,movie,I Am Sam,2001,132,152687,30,IN,Drama,No tiene
705,1273,tt0277327,movie,So weit die FÃ¼Ãe tragen,2001,158,7842,28,IN,Action,Adventure
706,1275,tt0278238,tvSeries,Samurai Jack,2001,25,56466,40,IN,Action,Adventure
707,1277,tt0278504,movie,Insomnia,2002,118,304127,31,IN,Drama,Mystery
708,1278,tt0278866,tvSeries,Kim Possible,2002,22,30182,39,IN,Action,Adventure
709,1279,tt0278877,tvSeries,Sealab 2021,2000,11,8190,11,IN,Animation,Comedy
710,1281,tt0279331,movie,Dark Blue,2002,118,23183,23,IN,Crime,Drama
711,1282,tt0279600,tvSeries,Smallville,2001,60,133003,7,IN,Action,Adventure
712,1283,tt0280249,tvSeries,Dragon Ball,1995,24,62307,32,IN,Action,Adventure
713,1285,tt0280778,movie,Iris,2001,91,18747,6,IN,Biography,Drama
714,1286,tt0281358,movie,A Walk to Remember,2002,101,216247,21,IN,Drama,Romance
715,1287,tt0281491,tvSeries,Still Game,2002,30,8630,4,IN,Comedy,No tiene
716,1288,tt0283003,movie,Spun,2002,101,39946,31,IN,Comedy,Crime
717,1289,tt0283283,movie,Qian xi man bo,2001,119,6071,11,IN,Drama,Romance
718,1290,tt0283509,movie,No Man's Land,2001,98,47994,11,IN,Comedy,Drama
719,1291,tt0284137,movie,Gadar: Ek Prem Katha,2001,170,12705,13,IN,Action,Drama
720,1292,tt0284718,tvSeries,Crossing Jordan,2001,60,11866,14,IN,Crime,Drama
721,1294,tt0285331,tvSeries,24,2001,44,191904,20,IN,Action,Crime
722,1295,tt0285333,tvSeries,Alias,2001,42,52729,4,IN,Action,Drama
723,1296,tt0285335,tvSeries,The Amazing Race,2001,60,15041,5,IN,Adventure,Family
724,1297,tt0285351,tvSeries,According to Jim,2001,30,37298,13,IN,Comedy,Romance
725,1298,tt0285370,tvSeries,The Guardian,2001,60,5553,31,IN,Crime,Drama
726,1299,tt0285403,tvSeries,Scrubs,2001,22,262855,45,IN,Comedy,Drama
727,1300,tt0285665,movie,Kuruthipunal,1995,143,4522,2,IN,Action,Drama
728,1301,tt0285742,movie,Monster's Ball,2001,111,91830,44,IN,Drama,Romance
729,1302,tt0285861,movie,Owning Mahowny,2003,104,13835,14,IN,Crime,Drama
730,1303,tt0286106,movie,Signs,2002,106,374097,52,IN,Drama,Mystery
731,1304,tt0286112,movie,Siu Lam juk kau,2001,113,84467,28,IN,Action,Comedy
732,1305,tt0286179,movie,Sunshine State,2002,141,4166,14,IN,Drama,Romance
733,1306,tt0286486,tvSeries,The Shield,2002,47,83847,26,IN,Crime,Drama
734,1307,tt0286499,movie,Bend It Like Beckham,2002,112,113548,33,IN,Comedy,Drama
735,1308,tt0286751,movie,Kairo,2001,119,23268,31,IN,Horror,Mystery
736,1309,tt0287467,movie,Hable con ella,2002,112,115166,3,IN,Drama,Mystery
737,1311,tt0289043,movie,28 Days Later...,2002,113,426329,7,IN,Drama,Horror
738,1312,tt0289181,movie,Failan,2001,115,6084,5,IN,Drama,Romance
739,1313,tt0289408,movie,The Powerpuff Girls Movie,2002,73,10598,16,IN,Action,Adventure
740,1314,tt0289765,movie,Red Dragon,2002,124,282368,57,IN,Crime,Drama
741,1317,tt0289992,movie,The Life of David Gale,2003,130,123301,1,IN,Crime,Drama
742,1318,tt0290223,tvSeries,Inuyasha,2000,24,17112,27,IN,Action,Adventure
743,1320,tt0290334,movie,X2,2003,134,562409,14,IN,Action,Sci-Fi
744,1321,tt0290661,movie,Hundstage,2001,121,6414,23,IN,Drama,No tiene
745,1322,tt0290673,movie,IrrÃ©versible,2002,97,141305,35,IN,Crime,Drama
746,1323,tt0290937,movie,Yoddha,1992,149,4530,1,IN,Action,Comedy
747,1324,tt0290978,tvSeries,The Office,2001,30,117745,9,IN,Comedy,Drama
748,1325,tt0290988,tvSeries,Trailer Park Boys,2001,30,47182,4,IN,Comedy,Crime
749,1326,tt0291376,movie,Nayak: The Real Hero,2001,187,17161,4,IN,Action,Drama
750,1327,tt0291855,movie,Devasuram,1993,187,6019,3,IN,Action,Drama
751,1328,tt0292246,movie,Spadikam,1995,150,6117,8,IN,Action,Drama
753,1333,tt0292963,movie,Before the Devil Knows You're Dead,2007,117,107525,49,IN,Crime,Drama
754,1334,tt0293007,movie,Carandiru,2003,145,20839,2,IN,Crime,Drama
755,1337,tt0293715,movie,Yeopgijeogin geunyeo,2001,137,49406,5,IN,Comedy,Drama
756,1338,tt0293737,tvSeries,The Proud Family,2001,30,8144,2,IN,Animation,Comedy
757,1339,tt0294097,tvSeries,"Harvey Birdman, Attorney at Law",2000,15,11886,5,IN,Animation,Comedy
758,1340,tt0294662,movie,Kaante,2002,154,5257,1,IN,Action,Crime
759,1342,tt0295297,movie,Harry Potter and the Chamber of Secrets,2002,161,659568,7,IN,Adventure,Family
760,1343,tt0296042,movie,Koroshiya 1,2001,129,58228,30,IN,Action,Crime
761,1344,tt0296310,tvMiniSeries,The Blue Planet,2001,389,41113,32,IN,Documentary,No tiene
762,1346,tt0296574,movie,Company,2002,142,15820,4,IN,Action,Crime
763,1347,tt0297144,movie,Ghosts of the Abyss,2003,61,6008,16,IN,Documentary,Family
764,1348,tt0297721,movie,Riri Shushu no subete,2001,146,10056,20,IN,Crime,Drama
765,1349,tt0298130,movie,The Ring,2002,115,361561,38,IN,Horror,Mystery
766,1350,tt0298148,movie,Shrek 2,2004,93,483431,40,IN,Adventure,Animation
767,1351,tt0298203,movie,8 Mile,2002,110,304027,27,IN,Drama,Music
768,1353,tt0299458,movie,All the Real Girls,2003,108,10902,1,IN,Drama,Romance
769,1354,tt0299658,movie,Chicago,2002,113,236244,39,IN,Comedy,Crime
770,1355,tt0299977,movie,Ying xiong,2002,120,184726,45,IN,Action,Adventure
771,1356,tt0300140,movie,Lilja 4-ever,2002,109,47316,12,IN,Crime,Drama
772,1357,tt0300865,tvSeries,That's So Raven,2003,30,20796,15,IN,Comedy,Family
773,1358,tt0301357,movie,Good Bye Lenin!,2003,121,149542,15,IN,Comedy,Drama
774,1359,tt0302886,movie,Old School,2003,88,237818,32,IN,Comedy,No tiene
775,1360,tt0303461,tvSeries,Firefly,2002,44,272879,22,IN,Adventure,Drama
776,1361,tt0304141,movie,Harry Potter and the Prisoner of Azkaban,2004,142,658584,64,IN,Adventure,Family
777,1362,tt0304415,movie,Mona Lisa Smile,2003,117,86295,23,IN,Drama,No tiene
778,1363,tt0305011,tvSeries,Clone High,2002,101,8485,6,IN,Animation,Comedy
779,1364,tt0306414,tvSeries,The Wire,2002,59,355283,2,IN,Crime,Drama
780,1365,tt0306434,movie,Aankhen,2002,165,13668,3,IN,Crime,Drama
781,1368,tt0307901,movie,25th Hour,2002,135,181920,5,IN,Drama,No tiene
782,1369,tt0307987,movie,Bad Santa,2003,92,149050,6,IN,Comedy,Crime
783,1370,tt0308280,movie,Friends,2001,167,4905,6,IN,Action,Comedy
784,1371,tt0308644,movie,Finding Neverland,2004,106,209231,41,IN,Biography,Drama
785,1372,tt0309698,movie,Identity,2003,90,257670,38,IN,Mystery,Thriller
786,1374,tt0310455,tvSeries,Foyle's War,2002,90,16878,36,IN,Crime,Drama
787,1376,tt0310778,movie,Bon voyage,2003,114,4967,1,IN,Comedy,Drama
788,1377,tt0310793,movie,Bowling for Columbine,2002,120,146647,2,IN,Crime,Documentary
789,1378,tt0311113,movie,Master and Commander: The Far Side of the World,2003,138,229485,54,IN,Action,Adventure
790,1379,tt0311289,movie,Holes,2003,117,94783,38,IN,Adventure,Comedy
791,1380,tt0311594,movie,Nuvvu Naaku Nachchav,2001,184,5117,4,IN,Comedy,Romance
792,1382,tt0312081,tvSeries,8 Simple Rules... for Dating My Teenage Daughter,2002,30,26357,18,IN,Comedy,Drama
793,1383,tt0312109,tvSeries,Codename: Kids Next Door,2002,23,21650,30,IN,Action,Adventure
794,1384,tt0312172,tvSeries,Monk,2002,44,79137,24,IN,Comedy,Crime
795,1385,tt0313443,movie,Out of Time,2003,105,63188,39,IN,Crime,Drama
796,1386,tt0313542,movie,Runaway Jury,2003,127,101338,2,IN,Crime,Drama
797,1388,tt0314331,movie,Love Actually,2003,135,504165,2,IN,Comedy,Drama
798,1389,tt0314353,movie,Tears of the Sun,2003,121,126713,28,IN,Action,Drama
799,1390,tt0314979,tvMiniSeries,Battlestar Galactica,2003,183,78028,20,IN,Action,Adventure
800,1392,tt0315327,movie,Bruce Almighty,2003,101,417521,39,IN,Comedy,Fantasy
801,1393,tt0315642,movie,Wazir,2016,103,19525,11,IN,Action,Crime
802,1394,tt0315733,movie,21 Grams,2003,124,241503,57,IN,Crime,Drama
803,1396,tt0316188,movie,Raising Victor Vargas,2002,88,5638,6,IN,Drama,Romance
804,1397,tt0316356,movie,Open Range,2003,139,75806,20,IN,Action,Drama
805,1398,tt0316396,movie,Peter Pan,2003,113,77515,40,IN,Adventure,Family
806,1399,tt0316465,movie,Radio,2003,109,42501,7,IN,Biography,Drama
807,1401,tt0316654,movie,Spider-Man 2,2004,127,676765,6,IN,Action,Adventure
808,1402,tt0317219,movie,Cars,2006,117,441938,47,IN,Adventure,Animation
809,1403,tt0317248,movie,Cidade de Deus,2002,130,773614,60,IN,Crime,Drama
810,1404,tt0317648,movie,Hidalgo,2004,136,84005,11,IN,Action,Adventure
811,1408,tt0318462,movie,Diarios de motocicleta,2004,126,103150,15,IN,Adventure,Biography
812,1409,tt0318871,tvSeries,Kenpuu Denki Berserk,1997,23,44989,4,IN,Action,Adventure
813,1410,tt0318883,tvSeries,Everwood,2002,60,14702,23,IN,Drama,No tiene
814,1411,tt0318913,tvSeries,Teenage Mutant Ninja Turtles,2003,30,11572,42,IN,Action,Adventure
815,1412,tt0318997,tvMiniSeries,Angels in America,2003,352,28883,39,IN,Drama,Fantasy
816,1414,tt0319343,movie,Elf,2003,97,287560,60,IN,Adventure,Comedy
817,1415,tt0319736,movie,The Legend of Bhagat Singh,2002,155,16900,4,IN,Action,Biography
818,1417,tt0320000,tvSeries,Fastlane,2002,60,3622,5,IN,Action,Comedy
819,1418,tt0320037,tvSeries,Jimmy Kimmel Live!,2003,60,16976,23,IN,Comedy,Music
820,1419,tt0320038,tvSeries,John Doe,2002,60,8178,1,IN,Drama,Mystery
821,1420,tt0320193,movie,Oasiseu,2002,133,9945,1,IN,Drama,Romance
822,1421,tt0320661,movie,Kingdom of Heaven,2005,144,297897,48,IN,Action,Adventure
823,1422,tt0320691,movie,Underworld,2003,121,277819,23,IN,Action,Fantasy
824,1423,tt0320808,tvSeries,"The Adventures of Jimmy Neutron, Boy Genius",2002,24,22992,9,IN,Adventure,Animation
825,1424,tt0320970,tvSeries,Still Standing,2002,30,8516,4,IN,Comedy,Romance
826,1425,tt0321021,tvSeries,Without a Trace,2002,60,21052,16,IN,Crime,Drama
827,1426,tt0323013,movie,Lakshya,2004,186,24318,9,IN,Action,Drama
828,1427,tt0323298,movie,The Mother,2003,112,4555,26,IN,Drama,Romance
829,1428,tt0323633,movie,Melvin Goes to Dinner,2003,83,3129,4,IN,Comedy,Drama
830,1429,tt0324013,tvMovie,Soldier's Girl,2003,112,7086,14,IN,Biography,Crime
831,1430,tt0324133,movie,Swimming Pool,2003,102,47306,22,IN,Crime,Drama
832,1431,tt0324264,tvMiniSeries,Tipping the Velvet,2002,177,8331,23,IN,Drama,Romance
833,1432,tt0324554,movie,Wicker Park,2004,114,57570,33,IN,Drama,Mystery
834,1433,tt0324864,tvSeries,Kingdom Hospital,2004,608,7772,22,IN,Drama,Fantasy
835,1434,tt0325547,tvMiniSeries,Herushingu,2001,23,17270,15,IN,Action,Animation
836,1436,tt0325980,movie,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,1158710,37,IN,Action,Adventure
837,1439,tt0327056,movie,Mystic River,2003,138,469001,9,IN,Crime,Drama
838,1440,tt0327084,movie,Over the Hedge,2006,83,183196,1,IN,Adventure,Animation
839,1442,tt0327850,movie,The Rundown,2003,104,110528,33,IN,Action,Adventure
840,1443,tt0328107,movie,Man on Fire,2004,146,373193,13,IN,Action,Crime
841,1444,tt0328538,movie,Thirteen,2003,100,93440,26,IN,Drama,No tiene
842,1445,tt0328589,movie,Under the Tuscan Sun,2003,113,55169,10,IN,Comedy,Drama
843,1446,tt0328733,tvSeries,Bakuten shoot beyblade,2001,30,6546,20,IN,Action,Adventure
844,1447,tt0328738,tvSeries,Fruits Basket,2001,24,6037,16,IN,Animation,Comedy
845,1449,tt0328880,movie,Brother Bear,2003,85,117270,5,IN,Adventure,Animation
846,1450,tt0329111,movie,Les Ã©garÃ©s,2003,95,3336,6,IN,Drama,Romance
847,1451,tt0329393,movie,Mr. and Mrs. Iyer,2002,120,4880,3,IN,Drama,No tiene
848,1452,tt0329575,movie,Seabiscuit,2003,140,75260,1,IN,Drama,History
849,1453,tt0330251,tvSeries,The L Word,2004,50,27901,31,IN,Drama,Romance
850,1454,tt0330373,movie,Harry Potter and the Goblet of Fire,2005,157,649790,5,IN,Adventure,Family
851,1455,tt0330702,movie,Non ti muovere,2004,125,8341,10,IN,Drama,Romance
852,1456,tt0330843,movie,Saathiya,2002,138,7480,10,IN,Drama,Family
853,1458,tt0332136,movie,If Only,2004,92,33177,16,IN,Comedy,Drama
854,1459,tt0332280,movie,The Notebook,2004,123,590268,26,IN,Drama,Romance
