titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2002,141,"8,1",1027798,IN,imdbDisplay,Biography,Crime
movie,2001,125,"7,5",44852,IN,imdbDisplay,Drama,No tiene
movie,2001,144,"7,7",408915,IN,imdbDisplay,Action,Drama
movie,2004,109,"6,7",231060,IN,imdbDisplay,Comedy,Drama
movie,2001,114,"7,3",26222,IN,imdbDisplay,Comedy,Drama
movie,2002,96,"6,8",127483,IN,imdbDisplay,Drama,Thriller
movie,2001,110,"7,6",302856,IN,imdbDisplay,Comedy,Drama
tvSeries,1998,101,"7,9",3976,IN,imdbDisplay,Action,Adventure
movie,2000,114,"7,6",188833,IN,imdbDisplay,Action,Adventure
movie,2003,100,"8,2",1071008,IN,imdbDisplay,Adventure,Animation
movie,2003,111,"8,2",1145034,IN,imdbDisplay,Action,Crime
movie,2001,90,"6,7",229446,IN,imdbDisplay,Action,Comedy
movie,2001,126,7,161439,IN,imdbDisplay,Action,Crime
movie,2002,138,"6,7",65374,IN,imdbDisplay,Drama,History
movie,2002,81,"7,5",498308,IN,imdbDisplay,Adventure,Animation
movie,2001,135,"8,2",953389,IN,imdbDisplay,Biography,Drama
movie,2001,152,"6,9",56177,IN,imdbDisplay,Drama,Romance
movie,2002,113,7,90316,IN,imdbDisplay,Biography,Comedy
movie,2001,98,"6,6",65321,IN,imdbDisplay,Action,Crime
movie,1993,156,"8,4",3295,IN,imdbDisplay,Drama,No tiene
movie,2002,95,"7,3",170865,IN,imdbDisplay,Comedy,Drama
tvSeries,2002,26,"8,4",4728,IN,imdbDisplay,Comedy,No tiene
tvSeries,2001,22,"7,9",17287,IN,imdbDisplay,Comedy,No tiene
tvSeries,2001,30,"6,6",19909,IN,imdbDisplay,Comedy,Drama
tvSeries,2000,30,"6,9",28610,IN,imdbDisplay,Comedy,Family
movie,2002,99,"6,8",10525,IN,imdbDisplay,Comedy,Drama
movie,2001,115,"7,3",16098,IN,imdbDisplay,Crime,Drama
movie,2002,117,"7,3",38550,IN,imdbDisplay,Biography,Comedy
tvMovie,2002,90,"7,8",4278,IN,imdbDisplay,Biography,Drama
movie,2002,107,"6,9",94867,IN,imdbDisplay,Comedy,Drama
movie,2001,158,"7,2",11115,IN,imdbDisplay,Action,Drama
tvSeries,2001,22,"8,6",48914,IN,imdbDisplay,Action,Adventure
tvSeries,2001,60,"7,5",26636,IN,imdbDisplay,Crime,Drama
movie,2001,115,"7,8",50841,IN,imdbDisplay,Action,Animation
movie,2004,106,"7,4",61927,IN,imdbDisplay,Crime,Drama
movie,2001,86,"7,2",20673,IN,imdbDisplay,Drama,No tiene
movie,2002,101,"7,1",187961,IN,imdbDisplay,Comedy,Drama
movie,2003,178,8,153573,IN,imdbDisplay,Crime,Drama
movie,2001,132,"7,6",152687,IN,imdbDisplay,Drama,No tiene
movie,2001,158,"7,3",7842,IN,imdbDisplay,Action,Adventure
tvSeries,2001,25,"8,5",56466,IN,imdbDisplay,Action,Adventure
movie,2002,118,"7,2",304127,IN,imdbDisplay,Drama,Mystery
tvSeries,2002,22,"7,2",30182,IN,imdbDisplay,Action,Adventure
tvSeries,2000,11,"7,8",8190,IN,imdbDisplay,Animation,Comedy
movie,2002,118,"6,6",23183,IN,imdbDisplay,Crime,Drama
tvSeries,2001,60,"7,5",133003,IN,imdbDisplay,Action,Adventure
tvSeries,1995,24,"8,6",62307,IN,imdbDisplay,Action,Adventure
movie,2001,91,7,18747,IN,imdbDisplay,Biography,Drama
movie,2002,101,"7,3",216247,IN,imdbDisplay,Drama,Romance
tvSeries,2002,30,"8,9",8630,IN,imdbDisplay,Comedy,No tiene
movie,2002,101,"6,7",39946,IN,imdbDisplay,Comedy,Crime
movie,2001,119,7,6071,IN,imdbDisplay,Drama,Romance
movie,2001,98,"7,9",47994,IN,imdbDisplay,Comedy,Drama
movie,2001,170,"7,3",12705,IN,imdbDisplay,Action,Drama
tvSeries,2001,60,7,11866,IN,imdbDisplay,Crime,Drama
tvSeries,2001,44,"8,4",191904,IN,imdbDisplay,Action,Crime
tvSeries,2001,42,"7,6",52729,IN,imdbDisplay,Action,Drama
tvSeries,2001,60,"7,8",15041,IN,imdbDisplay,Adventure,Family
tvSeries,2001,30,"6,5",37298,IN,imdbDisplay,Comedy,Romance
tvSeries,2001,60,"7,4",5553,IN,imdbDisplay,Crime,Drama
tvSeries,2001,22,"8,4",262855,IN,imdbDisplay,Comedy,Drama
movie,1995,143,"8,6",4522,IN,imdbDisplay,Action,Drama
movie,2001,111,"7,1",91830,IN,imdbDisplay,Drama,Romance
movie,2003,104,7,13835,IN,imdbDisplay,Crime,Drama
movie,2002,106,"6,8",374097,IN,imdbDisplay,Drama,Mystery
movie,2001,113,"7,3",84467,IN,imdbDisplay,Action,Comedy
movie,2002,141,"6,8",4166,IN,imdbDisplay,Drama,Romance
tvSeries,2002,47,"8,7",83847,IN,imdbDisplay,Crime,Drama
movie,2002,112,"6,7",113548,IN,imdbDisplay,Comedy,Drama
movie,2001,119,"6,5",23268,IN,imdbDisplay,Horror,Mystery
movie,2002,112,"7,9",115166,IN,imdbDisplay,Drama,Mystery
movie,2002,113,"7,5",426329,IN,imdbDisplay,Drama,Horror
movie,2001,115,"7,5",6084,IN,imdbDisplay,Drama,Romance
movie,2002,73,"6,5",10598,IN,imdbDisplay,Action,Adventure
movie,2002,124,"7,2",282368,IN,imdbDisplay,Crime,Drama
movie,2003,130,"7,5",123301,IN,imdbDisplay,Crime,Drama
tvSeries,2000,24,"7,9",17112,IN,imdbDisplay,Action,Adventure
movie,2003,134,"7,4",562409,IN,imdbDisplay,Action,Sci-Fi
movie,2001,121,7,6414,IN,imdbDisplay,Drama,No tiene
movie,2002,97,"7,3",141305,IN,imdbDisplay,Crime,Drama
movie,1992,149,"8,4",4530,IN,imdbDisplay,Action,Comedy
tvSeries,2001,30,"8,5",117745,IN,imdbDisplay,Comedy,Drama
tvSeries,2001,30,"8,6",47182,IN,imdbDisplay,Comedy,Crime
movie,2001,187,"7,8",17161,IN,imdbDisplay,Action,Drama
movie,1993,187,"8,7",6019,IN,imdbDisplay,Action,Drama
movie,1995,150,"8,6",6117,IN,imdbDisplay,Action,Drama
movie,2007,117,"7,3",107525,IN,imdbDisplay,Crime,Drama
movie,2003,145,"7,5",20839,IN,imdbDisplay,Crime,Drama
movie,2001,137,8,49406,IN,imdbDisplay,Comedy,Drama
tvSeries,2001,30,"6,5",8144,IN,imdbDisplay,Animation,Comedy
tvSeries,2000,15,8,11886,IN,imdbDisplay,Animation,Comedy
movie,2002,154,"6,6",5257,IN,imdbDisplay,Action,Crime
movie,2002,161,"7,4",659568,IN,imdbDisplay,Adventure,Family
movie,2001,129,7,58228,IN,imdbDisplay,Action,Crime
tvMiniSeries,2001,389,9,41113,IN,imdbDisplay,Documentary,No tiene
movie,2002,142,8,15820,IN,imdbDisplay,Action,Crime
movie,2003,61,"6,8",6008,IN,imdbDisplay,Documentary,Family
movie,2001,146,"7,5",10056,IN,imdbDisplay,Crime,Drama
movie,2002,115,"7,1",361561,IN,imdbDisplay,Horror,Mystery
movie,2004,93,"7,3",483431,IN,imdbDisplay,Adventure,Animation
movie,2002,110,"7,2",304027,IN,imdbDisplay,Drama,Music
movie,2003,108,"6,7",10902,IN,imdbDisplay,Drama,Romance
movie,2002,113,"7,2",236244,IN,imdbDisplay,Comedy,Crime
movie,2002,120,"7,9",184726,IN,imdbDisplay,Action,Adventure
movie,2002,109,"7,8",47316,IN,imdbDisplay,Crime,Drama
tvSeries,2003,30,"6,6",20796,IN,imdbDisplay,Comedy,Family
movie,2003,121,"7,7",149542,IN,imdbDisplay,Comedy,Drama
movie,2003,88,7,237818,IN,imdbDisplay,Comedy,No tiene
tvSeries,2002,44,9,272879,IN,imdbDisplay,Adventure,Drama
movie,2004,142,"7,9",658584,IN,imdbDisplay,Adventure,Family
movie,2003,117,"6,5",86295,IN,imdbDisplay,Drama,No tiene
tvSeries,2002,101,"8,2",8485,IN,imdbDisplay,Animation,Comedy
tvSeries,2002,59,"9,3",355283,IN,imdbDisplay,Crime,Drama
movie,2002,165,"7,4",13668,IN,working,Crime,Drama
movie,2002,135,"7,6",181920,IN,imdbDisplay,Drama,No tiene
movie,2003,92,"7,1",149050,IN,imdbDisplay,Comedy,Crime
movie,2001,167,"7,9",4905,IN,imdbDisplay,Action,Comedy
movie,2004,106,"7,7",209231,IN,imdbDisplay,Biography,Drama
movie,2003,90,"7,3",257670,IN,imdbDisplay,Mystery,Thriller
tvSeries,2002,90,"8,6",16878,IN,imdbDisplay,Crime,Drama
movie,2003,114,"6,7",4967,IN,imdbDisplay,Comedy,Drama
movie,2002,120,8,146647,IN,imdbDisplay,Crime,Documentary
movie,2003,138,"7,5",229485,IN,imdbDisplay,Action,Adventure
movie,2003,117,7,94783,IN,imdbDisplay,Adventure,Comedy
movie,2001,184,"8,8",5117,IN,imdbDisplay,Comedy,Romance
tvSeries,2002,30,7,26357,IN,imdbDisplay,Comedy,Drama
tvSeries,2002,23,"7,2",21650,IN,imdbDisplay,Action,Adventure
tvSeries,2002,44,8,79137,IN,imdbDisplay,Comedy,Crime
movie,2003,105,"6,5",63188,IN,imdbDisplay,Crime,Drama
movie,2003,127,"7,1",101338,IN,imdbDisplay,Crime,Drama
movie,2003,135,"7,6",504165,IN,imdbDisplay,Comedy,Drama
movie,2003,121,"6,6",126713,IN,imdbDisplay,Action,Drama
tvMiniSeries,2003,183,"8,5",78028,IN,imdbDisplay,Action,Adventure
movie,2003,101,"6,8",417521,IN,imdbDisplay,Comedy,Fantasy
movie,2016,103,"7,1",19525,IN,working,Action,Crime
movie,2003,124,"7,6",241503,IN,imdbDisplay,Crime,Drama
movie,2002,88,"7,2",5638,IN,imdbDisplay,Drama,Romance
movie,2003,139,"7,4",75806,IN,imdbDisplay,Action,Drama
movie,2003,113,"6,8",77515,IN,imdbDisplay,Adventure,Family
movie,2003,109,"6,9",42501,IN,imdbDisplay,Biography,Drama
movie,2004,127,"7,4",676765,IN,imdbDisplay,Action,Adventure
movie,2006,117,"7,2",441938,IN,imdbDisplay,Adventure,Animation
movie,2002,130,"8,6",773614,IN,imdbDisplay,Crime,Drama
movie,2004,136,"6,7",84005,IN,imdbDisplay,Action,Adventure
movie,2004,126,"7,7",103150,IN,imdbDisplay,Adventure,Biography
tvSeries,1997,23,"8,7",44989,IN,imdbDisplay,Action,Adventure
tvSeries,2002,60,"7,5",14702,IN,imdbDisplay,Drama,No tiene
tvSeries,2003,30,"7,8",11572,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2003,352,"8,1",28883,IN,imdbDisplay,Drama,Fantasy
movie,2003,97,"7,1",287560,IN,imdbDisplay,Adventure,Comedy
movie,2002,155,"8,1",16900,IN,imdbDisplay,Action,Biography
tvSeries,2002,60,"7,4",3622,IN,imdbDisplay,Action,Comedy
tvSeries,2003,60,"6,5",16976,IN,imdbDisplay,Comedy,Music
tvSeries,2002,60,"7,8",8178,IN,imdbDisplay,Drama,Mystery
movie,2002,133,"7,8",9945,IN,imdbDisplay,Drama,Romance
movie,2005,144,"7,2",297897,IN,imdbDisplay,Action,Adventure
movie,2003,121,7,277819,IN,imdbDisplay,Action,Fantasy
tvSeries,2002,24,"6,7",22992,IN,imdbDisplay,Adventure,Animation
tvSeries,2002,30,"7,5",8516,IN,imdbDisplay,Comedy,Romance
tvSeries,2002,60,7,21052,IN,imdbDisplay,Crime,Drama
movie,2004,186,"7,8",24318,IN,imdbDisplay,Action,Drama
movie,2003,83,"6,7",3129,IN,imdbDisplay,Comedy,Drama
tvMovie,2003,112,"7,8",7086,IN,imdbDisplay,Biography,Crime
movie,2003,102,"6,7",47306,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2002,177,"7,7",8331,IN,imdbDisplay,Drama,Romance
movie,2004,114,"6,9",57570,IN,imdbDisplay,Drama,Mystery
tvSeries,2004,608,"6,7",7772,IN,imdbDisplay,Drama,Fantasy
tvMiniSeries,2001,23,"7,8",17270,IN,imdbDisplay,Action,Animation
movie,2003,143,"8,1",1158710,IN,imdbDisplay,Action,Adventure
movie,2003,138,"7,9",469001,IN,imdbDisplay,Crime,Drama
movie,2006,83,"6,7",183196,IN,imdbDisplay,Adventure,Animation
movie,2003,104,"6,6",110528,IN,imdbDisplay,Action,Adventure
movie,2004,146,"7,7",373193,IN,imdbDisplay,Action,Crime
movie,2003,100,"6,8",93440,IN,imdbDisplay,Drama,No tiene
movie,2003,113,"6,7",55169,IN,imdbDisplay,Comedy,Drama
tvSeries,2001,30,"6,8",6546,IN,imdbDisplay,Action,Adventure
tvSeries,2001,24,"7,9",6037,IN,imdbDisplay,Animation,Comedy
movie,2003,85,"6,8",117270,IN,imdbDisplay,Adventure,Animation
movie,2003,95,"6,5",3336,IN,imdbDisplay,Drama,Romance
movie,2002,120,"7,9",4880,IN,imdbDisplay,Drama,No tiene
movie,2003,140,"7,3",75260,IN,imdbDisplay,Drama,History
tvSeries,2004,50,"7,7",27901,IN,imdbDisplay,Drama,Romance
movie,2005,157,"7,7",649790,IN,imdbDisplay,Adventure,Family
movie,2004,125,7,8341,IN,imdbDisplay,Drama,Romance
movie,2002,138,"6,8",7480,IN,imdbDisplay,Drama,Family
movie,2004,92,7,33177,IN,imdbDisplay,Comedy,Drama
movie,2004,123,"7,8",590268,IN,imdbDisplay,Drama,Romance
movie,2004,163,"7,3",550261,IN,imdbDisplay,Drama,No tiene
movie,2004,102,"7,4",220195,IN,imdbDisplay,Comedy,Drama
movie,2003,100,"6,9",80484,IN,imdbDisplay,Biography,Drama
movie,2003,102,"7,7",468762,IN,imdbDisplay,Comedy,Drama
movie,2003,128,"6,7",125585,IN,imdbDisplay,Comedy,Drama
movie,2003,108,"6,9",27346,IN,imdbDisplay,Comedy,Drama
movie,2004,94,"6,5",103333,IN,imdbDisplay,Action,Crime
movie,2007,128,"7,1",413173,IN,imdbDisplay,Action,Thriller
movie,2004,108,"8,3",1035041,IN,imdbDisplay,Drama,Romance
movie,2003,91,"6,7",74946,IN,imdbDisplay,Horror,No tiene
movie,2004,132,"6,5",15560,IN,imdbDisplay,Drama,Romance
movie,2002,101,8,127960,IN,imdbDisplay,Action,Crime
movie,2003,103,"6,5",5151,IN,imdbDisplay,Drama,Mystery
movie,2005,113,"6,5",112297,IN,imdbDisplay,Action,Crime
movie,2003,109,"7,3",156509,IN,imdbDisplay,Biography,Crime
movie,2003,107,"7,7",26407,IN,imdbDisplay,Biography,Crime
movie,2005,103,7,105942,IN,imdbDisplay,Action,Crime
movie,2003,100,"7,2",23323,IN,imdbDisplay,Comedy,Drama
tvSeries,2003,30,"7,9",35242,IN,imdbDisplay,Action,Adventure
movie,2004,99,"6,8",367730,IN,imdbDisplay,Comedy,Drama
movie,2006,167,"6,7",105769,IN,imdbDisplay,Drama,History
movie,2004,115,"7,1",556535,IN,imdbDisplay,Action,Mystery
movie,2004,133,"7,6",74912,IN,imdbDisplay,Drama,Mystery
movie,2003,107,"7,1",18158,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2003,186,"7,2",22893,IN,imdbDisplay,Biography,Drama
tvSeries,2002,24,"8,5",20324,IN,imdbDisplay,Action,Animation
movie,2009,93,"6,7",34769,IN,imdbDisplay,Action,Crime
movie,2004,121,"7,9",55986,IN,imdbDisplay,Drama,Romance
movie,2004,119,"8,2",415110,IN,imdbDisplay,Adventure,Animation
movie,2004,100,"7,4",39431,IN,imdbDisplay,Animation,Drama
movie,2004,174,"7,4",16267,IN,imdbDisplay,Action,Crime
movie,2005,94,"6,7",102244,IN,imdbDisplay,Comedy,No tiene
movie,2003,127,"7,8",9751,IN,imdbDisplay,Drama,Romance
tvSeries,2003,60,"8,1",42989,IN,imdbDisplay,Comedy,Drama
tvSeries,2004,55,"8,6",111984,IN,imdbDisplay,Crime,Drama
movie,2004,125,"6,5",401806,IN,imdbDisplay,Crime,Thriller
movie,2004,152,"7,7",152511,IN,imdbDisplay,Biography,Drama
tvSeries,2003,60,"7,4",14010,IN,imdbDisplay,Comedy,News
movie,2005,86,"6,9",419268,IN,imdbDisplay,Adventure,Animation
movie,2003,93,"7,3",9521,IN,imdbDisplay,Comedy,Drama
movie,2005,144,8,192825,IN,imdbDisplay,Biography,Drama
movie,2004,125,"6,6",11600,IN,imdbDisplay,Biography,Drama
movie,2004,120,"7,5",7593,IN,imdbDisplay,Crime,Drama
movie,2004,103,"7,3",6952,IN,imdbDisplay,Drama,Mystery
movie,2003,86,"6,7",9364,IN,imdbDisplay,Action,Adventure
tvSeries,2003,22,"8,8",68379,IN,imdbDisplay,Comedy,Music
movie,1991,150,"8,6",3760,IN,imdbDisplay,Comedy,Drama
movie,2003,131,"8,1",197577,IN,imdbDisplay,Crime,Drama
movie,2006,105,"7,2",70159,IN,imdbDisplay,Comedy,Drama
movie,2002,142,"8,3",4124,IN,imdbDisplay,Comedy,Romance
movie,2004,92,"6,6",215406,IN,imdbDisplay,Comedy,No tiene
movie,2004,107,"6,6",65552,IN,imdbDisplay,Comedy,No tiene
movie,2004,94,"7,1",367625,IN,imdbDisplay,Comedy,No tiene
movie,2005,136,"7,8",258119,IN,imdbDisplay,Biography,Drama
movie,2005,95,"8,6",19425,IN,imdbDisplay,Documentary,No tiene
tvSeries,2003,29,"7,7",25210,IN,imdbDisplay,Comedy,No tiene
movie,2004,100,"7,1",3657,IN,imdbDisplay,Comedy,Drama
movie,2013,114,"7,3",327628,IN,imdbDisplay,Adventure,Comedy
movie,2004,106,"6,5",32563,IN,imdbDisplay,Action,Crime
movie,2005,121,7,359738,IN,imdbDisplay,Action,Fantasy
movie,2005,187,"7,2",434567,IN,imdbDisplay,Action,Adventure
movie,2004,87,"7,2",34613,IN,imdbDisplay,Drama,No tiene
tvSeries,2003,44,"7,7",57340,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2004,174,"6,6",5728,IN,imdbDisplay,Action,Drama
tvSeries,2003,133,"7,8",27661,IN,imdbDisplay,Action,Adventure
tvSeries,2004,60,"8,3",12892,IN,imdbDisplay,Comedy,Drama
movie,2009,153,"8,3",1499544,IN,imdbDisplay,Adventure,Drama
movie,2000,178,"7,9",5861,IN,imdbDisplay,Comedy,Drama
movie,2004,101,"7,7",402394,IN,imdbDisplay,Drama,Thriller
movie,2004,100,"6,7",12709,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2003,312,"8,3",10183,IN,imdbDisplay,Crime,Drama
movie,2004,118,"7,1",50231,IN,imdbDisplay,Biography,Drama
movie,2003,160,"7,6",3040,IN,imdbDisplay,Crime,Drama
movie,2004,156,"8,2",363508,IN,imdbDisplay,Biography,Drama
tvSeries,2004,23,"7,7",41642,IN,imdbDisplay,Comedy,Family
movie,2004,104,"6,9",5205,IN,imdbDisplay,Drama,Romance
movie,2004,101,"7,3",263512,IN,imdbDisplay,Action,Horror
movie,2003,81,"7,1",94580,IN,imdbDisplay,Crime,Drama
movie,2004,96,"6,5",202955,IN,imdbDisplay,Drama,Mystery
movie,2002,92,"6,7",46405,IN,imdbDisplay,Horror,No tiene
movie,2003,93,"7,5",71451,IN,imdbDisplay,Comedy,Drama
movie,2003,120,"8,4",599382,IN,imdbDisplay,Action,Drama
movie,2004,175,"8,4",6902,IN,imdbDisplay,Action,Crime
movie,2004,92,"6,7",258654,IN,imdbDisplay,Comedy,Sport
tvSeries,2003,22,"6,8",10877,IN,imdbDisplay,Action,Adventure
tvSeries,2003,60,"7,4",28653,IN,imdbDisplay,Crime,Drama
tvSeries,2003,60,"7,8",155119,IN,imdbDisplay,Action,Crime
movie,2003,114,"7,1",65282,IN,imdbDisplay,Drama,Horror
movie,2005,128,"6,9",132540,IN,imdbDisplay,Drama,Thriller
movie,2004,99,"7,9",573358,IN,imdbDisplay,Comedy,Horror
movie,2014,114,"6,5",124652,IN,imdbDisplay,Action,Crime
movie,2005,103,"7,1",116760,IN,imdbDisplay,Drama,Fantasy
movie,2003,171,"8,1",9945,IN,imdbDisplay,Action,Drama
movie,2004,210,"8,2",93883,IN,imdbDisplay,Drama,Musical
tvSeries,2003,22,"8,7",314140,IN,imdbDisplay,Comedy,No tiene
tvSeries,2001,23,8,6236,IN,imdbDisplay,Action,Adventure
tvSeries,2003,701,"7,9",8014,IN,imdbDisplay,Action,Adventure
movie,2003,160,"8,6",24169,IN,imdbDisplay,Adventure,Comedy
movie,2005,115,"6,7",498845,IN,imdbDisplay,Adventure,Comedy
movie,1999,158,"7,9",3832,IN,imdbDisplay,Romance,Thriller
movie,2004,108,"6,6",269469,IN,imdbDisplay,Drama,Mystery
tvSeries,2003,44,"7,6",29498,IN,imdbDisplay,Crime,Drama
tvSeries,2003,60,"7,8",83729,IN,imdbDisplay,Drama,Romance
movie,2004,131,"6,9",344047,IN,imdbDisplay,Action,Adventure
tvSeries,2003,22,"7,1",271516,IN,imdbDisplay,Comedy,Romance
movie,2015,124,"6,9",659249,IN,imdbDisplay,Action,Adventure
movie,2004,105,"7,6",73004,IN,imdbDisplay,Drama,No tiene
movie,2005,99,"6,7",82325,IN,imdbDisplay,Drama,Mystery
movie,2003,153,"7,6",16130,IN,imdbDisplay,Comedy,Drama
movie,2008,126,"7,9",1086694,IN,imdbDisplay,Action,Adventure
movie,2004,97,"6,8",9631,IN,imdbDisplay,Comedy,Drama
movie,2005,140,"8,2",1510086,IN,imdbDisplay,Action,Crime
movie,2004,99,"7,7",145176,IN,imdbDisplay,Action,Comedy
movie,2005,103,"7,5",232006,IN,imdbDisplay,Comedy,Crime
tvSeries,2005,22,"8,5",33087,IN,imdbDisplay,Action,Animation
movie,2003,172,"7,2",3992,IN,imdbDisplay,Comedy,Drama
movie,2007,138,"7,5",603862,IN,imdbDisplay,Action,Adventure
movie,2003,111,"7,6",26457,IN,imdbDisplay,Comedy,Crime
movie,2004,92,"6,9",4326,IN,imdbDisplay,Adventure,Animation
movie,2003,132,"7,2",20031,IN,imdbDisplay,Action,Drama
tvSeries,2004,44,"8,1",69271,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2010,530,"8,3",117692,IN,imdbDisplay,Action,Adventure
movie,2003,103,8,84939,IN,imdbDisplay,Drama,Romance
movie,2003,156,"8,1",84851,IN,imdbDisplay,Comedy,Drama
movie,2004,96,7,228389,IN,imdbDisplay,Comedy,No tiene
movie,2004,127,"7,5",196581,IN,imdbDisplay,Comedy,Drama
movie,2003,170,"7,3",3380,IN,imdbDisplay,Action,Drama
movie,2005,122,"8,1",35527,IN,imdbDisplay,Drama,No tiene
movie,2004,112,"7,7",443032,IN,imdbDisplay,Crime,Drama
movie,2004,105,"7,3",188597,IN,imdbDisplay,Action,Crime
movie,2003,139,"8,3",7183,IN,imdbDisplay,Action,Drama
movie,2004,104,"7,2",228122,IN,imdbDisplay,Drama,Romance
movie,2006,104,"6,6",528252,IN,imdbDisplay,Action,Adventure
movie,2004,104,7,12340,IN,imdbDisplay,Drama,Music
movie,2004,97,"7,1",401421,IN,imdbDisplay,Comedy,No tiene
movie,2005,100,"6,7",45604,IN,imdbDisplay,Drama,Mystery
tvSeries,2004,90,8,17585,IN,imdbDisplay,Comedy,Crime
movie,2004,143,7,14751,IN,imdbDisplay,Comedy,Drama
movie,2004,137,8,776479,IN,imdbDisplay,Action,Crime
movie,2003,132,8,11387,IN,imdbDisplay,Crime,Drama
tvSeries,2003,60,"6,7",17352,IN,imdbDisplay,Comedy,Talk-Show
tvSeries,2004,60,"8,2",23129,IN,imdbDisplay,Crime,Drama
movie,2005,119,"7,8",300830,IN,imdbDisplay,Action,Adventure
movie,2004,131,7,37434,IN,imdbDisplay,Drama,Romance
movie,2005,130,"6,8",33622,IN,imdbDisplay,Crime,Drama
movie,2006,144,8,672939,IN,imdbDisplay,Action,Adventure
movie,2004,106,"6,7",8110,IN,imdbDisplay,Drama,Romance
movie,2004,80,"8,1",275237,IN,imdbDisplay,Drama,Romance
tvSeries,2004,60,"8,3",27205,IN,imdbDisplay,Comedy,Drama
movie,2007,122,"7,7",321623,IN,imdbDisplay,Action,Crime
movie,2004,86,"6,7",21156,IN,imdbDisplay,Drama,Romance
movie,2004,161,"7,3",9161,IN,imdbDisplay,Action,Drama
movie,2007,111,"8,1",772107,IN,imdbDisplay,Adventure,Animation
movie,2008,124,"7,5",94994,IN,imdbDisplay,Drama,No tiene
movie,2006,151,"7,3",739472,IN,imdbDisplay,Action,Adventure
movie,2006,125,"6,5",237064,IN,imdbDisplay,Horror,Mystery
tvSeries,2005,52,"8,7",177702,IN,imdbDisplay,Action,Drama
movie,2004,119,"7,5",114460,IN,imdbDisplay,Action,Adventure
movie,2006,91,"6,6",129139,IN,imdbDisplay,Animation,Comedy
movie,2019,144,"6,8",60463,IN,imdbDisplay,Crime,Drama
movie,2002,150,"8,2",4097,IN,imdbDisplay,Comedy,Drama
movie,2004,123,"6,9",28139,IN,imdbDisplay,Action,Crime
movie,2009,101,"6,7",106886,IN,imdbDisplay,Adventure,Drama
movie,2004,117,"7,5",11512,IN,imdbDisplay,Drama,War
movie,2005,118,"6,6",325891,IN,imdbDisplay,Comedy,Romance
tvSeries,2005,22,9,648611,IN,imdbDisplay,Comedy,No tiene
movie,2004,77,"7,1",11299,IN,imdbDisplay,Animation,Comedy
tvSeries,2003,30,"7,5",7616,IN,imdbDisplay,Action,Adventure
tvSeries,2004,28,"8,5",173151,IN,imdbDisplay,Comedy,Drama
movie,2004,103,"7,6",437009,IN,imdbDisplay,Horror,Mystery
movie,2003,135,7,4598,IN,imdbDisplay,Action,Drama
tvSeries,2003,25,"8,7",63282,IN,imdbDisplay,Comedy,No tiene
movie,2006,84,"6,5",172370,IN,imdbDisplay,Adventure,Comedy
movie,2005,130,"6,5",63870,IN,imdbDisplay,Comedy,Drama
movie,2004,90,"7,2",20386,IN,imdbDisplay,Biography,Comedy
movie,2003,92,"7,8",43392,IN,imdbDisplay,Adventure,Animation
tvSeries,1999,24,"8,9",148767,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2004,629,"7,8",25977,IN,imdbDisplay,Crime,Documentary
movie,2005,134,"7,7",368876,IN,imdbDisplay,Drama,Romance
movie,2006,145,"7,7",78627,IN,imdbDisplay,Drama,Thriller
tvSeries,2004,43,"7,3",46163,IN,imdbDisplay,Drama,Mystery
movie,2007,113,"6,6",183007,IN,imdbDisplay,Action,Adventure
movie,2004,77,"6,8",110388,IN,imdbDisplay,Drama,Sci-Fi
movie,2005,153,"6,7",9954,IN,imdbDisplay,Comedy,Drama
tvSeries,2003,101,"7,8",3753,IN,imdbDisplay,Action,Adventure
movie,2005,107,"6,6",70400,IN,imdbDisplay,Comedy,Drama
movie,2005,110,"7,2",108378,IN,imdbDisplay,Crime,Drama
movie,2005,136,"7,3",162159,IN,imdbDisplay,Biography,Drama
movie,2004,121,"8,1",362811,IN,imdbDisplay,Biography,Drama
movie,2005,107,"6,7",103160,IN,imdbDisplay,Crime,Drama
movie,2005,126,"7,3",44004,IN,imdbDisplay,Drama,No tiene
movie,2006,147,"7,5",258441,IN,imdbDisplay,Crime,Drama
movie,2005,119,7,365787,IN,imdbDisplay,Comedy,Romance
movie,2007,95,"6,8",106015,IN,imdbDisplay,Adventure,Animation
movie,2005,97,"6,6",81258,IN,imdbDisplay,Comedy,Family
tvSeries,2005,22,"7,4",131853,IN,imdbDisplay,Animation,Comedy
movie,2006,120,"7,3",66664,IN,imdbDisplay,Adventure,Drama
tvSeries,2007,42,"7,5",181866,IN,imdbDisplay,Drama,Romance
movie,2005,145,"7,3",155403,IN,imdbDisplay,Drama,Romance
movie,2004,97,"7,1",13881,IN,imdbDisplay,Drama,No tiene
movie,2008,96,"6,8",219943,IN,imdbDisplay,Adventure,Animation
movie,2005,108,"6,6",75116,IN,imdbDisplay,Crime,Drama
