titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2003,97,"7,1",287560,IN,imdbDisplay,Adventure,Comedy
movie,2002,155,"8,1",16900,IN,imdbDisplay,Action,Biography
movie,2002,133,"7,8",9945,IN,imdbDisplay,Drama,Romance
movie,2005,144,"7,2",297897,IN,imdbDisplay,Action,Adventure
movie,2003,121,7,277819,IN,imdbDisplay,Action,Fantasy
movie,2004,186,"7,8",24318,IN,imdbDisplay,Action,Drama
movie,2003,83,"6,7",3129,IN,imdbDisplay,Comedy,Drama
tvMovie,2003,112,"7,8",7086,IN,imdbDisplay,Biography,Crime
movie,2003,102,"6,7",47306,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2002,177,"7,7",8331,IN,imdbDisplay,Drama,Romance
movie,2004,114,"6,9",57570,IN,imdbDisplay,Drama,Mystery
tvMiniSeries,2001,23,"7,8",17270,IN,imdbDisplay,Action,Animation
movie,2003,143,"8,1",1158710,IN,imdbDisplay,Action,Adventure
movie,2003,138,"7,9",469001,IN,imdbDisplay,Crime,Drama
movie,2006,83,"6,7",183196,IN,imdbDisplay,Adventure,Animation
movie,2003,104,"6,6",110528,IN,imdbDisplay,Action,Adventure
movie,2004,146,"7,7",373193,IN,imdbDisplay,Action,Crime
movie,2003,100,"6,8",93440,IN,imdbDisplay,Drama,No tiene
movie,2003,113,"6,7",55169,IN,imdbDisplay,Comedy,Drama
movie,2003,85,"6,8",117270,IN,imdbDisplay,Adventure,Animation
movie,2003,95,"6,5",3336,IN,imdbDisplay,Drama,Romance
movie,2002,120,"7,9",4880,IN,imdbDisplay,Drama,No tiene
movie,2003,140,"7,3",75260,IN,imdbDisplay,Drama,History
movie,2005,157,"7,7",649790,IN,imdbDisplay,Adventure,Family
movie,2004,125,7,8341,IN,imdbDisplay,Drama,Romance
movie,2002,138,"6,8",7480,IN,imdbDisplay,Drama,Family
movie,2004,92,7,33177,IN,imdbDisplay,Comedy,Drama
movie,2004,123,"7,8",590268,IN,imdbDisplay,Drama,Romance
movie,2004,163,"7,3",550261,IN,imdbDisplay,Drama,No tiene
movie,2004,102,"7,4",220195,IN,imdbDisplay,Comedy,Drama
movie,2003,100,"6,9",80484,IN,imdbDisplay,Biography,Drama
movie,2003,102,"7,7",468762,IN,imdbDisplay,Comedy,Drama
movie,2003,128,"6,7",125585,IN,imdbDisplay,Comedy,Drama
movie,2003,108,"6,9",27346,IN,imdbDisplay,Comedy,Drama
movie,2004,94,"6,5",103333,IN,imdbDisplay,Action,Crime
movie,2007,128,"7,1",413173,IN,imdbDisplay,Action,Thriller
movie,2004,108,"8,3",1035041,IN,imdbDisplay,Drama,Romance
movie,2003,91,"6,7",74946,IN,imdbDisplay,Horror,No tiene
movie,2004,132,"6,5",15560,IN,imdbDisplay,Drama,Romance
movie,2002,101,8,127960,IN,imdbDisplay,Action,Crime
movie,2003,103,"6,5",5151,IN,imdbDisplay,Drama,Mystery
movie,2005,113,"6,5",112297,IN,imdbDisplay,Action,Crime
movie,2003,109,"7,3",156509,IN,imdbDisplay,Biography,Crime
movie,2003,107,"7,7",26407,IN,imdbDisplay,Biography,Crime
movie,2005,103,7,105942,IN,imdbDisplay,Action,Crime
movie,2003,100,"7,2",23323,IN,imdbDisplay,Comedy,Drama
movie,2004,99,"6,8",367730,IN,imdbDisplay,Comedy,Drama
movie,2006,167,"6,7",105769,IN,imdbDisplay,Drama,History
movie,2004,115,"7,1",556535,IN,imdbDisplay,Action,Mystery
movie,2004,133,"7,6",74912,IN,imdbDisplay,Drama,Mystery
movie,2003,107,"7,1",18158,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2003,186,"7,2",22893,IN,imdbDisplay,Biography,Drama
movie,2009,93,"6,7",34769,IN,imdbDisplay,Action,Crime
movie,2004,121,"7,9",55986,IN,imdbDisplay,Drama,Romance
movie,2004,119,"8,2",415110,IN,imdbDisplay,Adventure,Animation
movie,2004,100,"7,4",39431,IN,imdbDisplay,Animation,Drama
movie,2004,174,"7,4",16267,IN,imdbDisplay,Action,Crime
movie,2005,94,"6,7",102244,IN,imdbDisplay,Comedy,No tiene
movie,2003,127,"7,8",9751,IN,imdbDisplay,Drama,Romance
movie,2004,125,"6,5",401806,IN,imdbDisplay,Crime,Thriller
movie,2004,152,"7,7",152511,IN,imdbDisplay,Biography,Drama
movie,2005,86,"6,9",419268,IN,imdbDisplay,Adventure,Animation
movie,2003,93,"7,3",9521,IN,imdbDisplay,Comedy,Drama
movie,2005,144,8,192825,IN,imdbDisplay,Biography,Drama
movie,2004,125,"6,6",11600,IN,imdbDisplay,Biography,Drama
movie,2004,120,"7,5",7593,IN,imdbDisplay,Crime,Drama
movie,2004,103,"7,3",6952,IN,imdbDisplay,Drama,Mystery
movie,2003,86,"6,7",9364,IN,imdbDisplay,Action,Adventure
movie,1991,150,"8,6",3760,IN,imdbDisplay,Comedy,Drama
movie,2003,131,"8,1",197577,IN,imdbDisplay,Crime,Drama
movie,2006,105,"7,2",70159,IN,imdbDisplay,Comedy,Drama
movie,2002,142,"8,3",4124,IN,imdbDisplay,Comedy,Romance
movie,2004,92,"6,6",215406,IN,imdbDisplay,Comedy,No tiene
movie,2004,107,"6,6",65552,IN,imdbDisplay,Comedy,No tiene
movie,2004,94,"7,1",367625,IN,imdbDisplay,Comedy,No tiene
movie,2005,136,"7,8",258119,IN,imdbDisplay,Biography,Drama
movie,2005,95,"8,6",19425,IN,imdbDisplay,Documentary,No tiene
movie,2004,100,"7,1",3657,IN,imdbDisplay,Comedy,Drama
movie,2013,114,"7,3",327628,IN,imdbDisplay,Adventure,Comedy
movie,2004,106,"6,5",32563,IN,imdbDisplay,Action,Crime
movie,2005,121,7,359738,IN,imdbDisplay,Action,Fantasy
movie,2005,187,"7,2",434567,IN,imdbDisplay,Action,Adventure
movie,2004,87,"7,2",34613,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2004,174,"6,6",5728,IN,imdbDisplay,Action,Drama
movie,2009,153,"8,3",1499544,IN,imdbDisplay,Adventure,Drama
movie,2000,178,"7,9",5861,IN,imdbDisplay,Comedy,Drama
movie,2004,101,"7,7",402394,IN,imdbDisplay,Drama,Thriller
movie,2004,100,"6,7",12709,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2003,312,"8,3",10183,IN,imdbDisplay,Crime,Drama
movie,2004,118,"7,1",50231,IN,imdbDisplay,Biography,Drama
movie,2003,160,"7,6",3040,IN,imdbDisplay,Crime,Drama
movie,2004,156,"8,2",363508,IN,imdbDisplay,Biography,Drama
movie,2004,104,"6,9",5205,IN,imdbDisplay,Drama,Romance
movie,2004,101,"7,3",263512,IN,imdbDisplay,Action,Horror
movie,2003,81,"7,1",94580,IN,imdbDisplay,Crime,Drama
movie,2004,96,"6,5",202955,IN,imdbDisplay,Drama,Mystery
movie,2002,92,"6,7",46405,IN,imdbDisplay,Horror,No tiene
movie,2003,93,"7,5",71451,IN,imdbDisplay,Comedy,Drama
movie,2003,120,"8,4",599382,IN,imdbDisplay,Action,Drama
movie,2004,175,"8,4",6902,IN,imdbDisplay,Action,Crime
movie,2004,92,"6,7",258654,IN,imdbDisplay,Comedy,Sport
movie,2003,114,"7,1",65282,IN,imdbDisplay,Drama,Horror
movie,2005,128,"6,9",132540,IN,imdbDisplay,Drama,Thriller
movie,2004,99,"7,9",573358,IN,imdbDisplay,Comedy,Horror
movie,2014,114,"6,5",124652,IN,imdbDisplay,Action,Crime
movie,2005,103,"7,1",116760,IN,imdbDisplay,Drama,Fantasy
movie,2003,171,"8,1",9945,IN,imdbDisplay,Action,Drama
movie,2004,210,"8,2",93883,IN,imdbDisplay,Drama,Musical
movie,2003,160,"8,6",24169,IN,imdbDisplay,Adventure,Comedy
movie,2005,115,"6,7",498845,IN,imdbDisplay,Adventure,Comedy
movie,1999,158,"7,9",3832,IN,imdbDisplay,Romance,Thriller
movie,2004,108,"6,6",269469,IN,imdbDisplay,Drama,Mystery
movie,2004,131,"6,9",344047,IN,imdbDisplay,Action,Adventure
movie,2015,124,"6,9",659249,IN,imdbDisplay,Action,Adventure
movie,2004,105,"7,6",73004,IN,imdbDisplay,Drama,No tiene
movie,2005,99,"6,7",82325,IN,imdbDisplay,Drama,Mystery
movie,2003,153,"7,6",16130,IN,imdbDisplay,Comedy,Drama
movie,2008,126,"7,9",1086694,IN,imdbDisplay,Action,Adventure
movie,2004,97,"6,8",9631,IN,imdbDisplay,Comedy,Drama
movie,2005,140,"8,2",1510086,IN,imdbDisplay,Action,Crime
movie,2004,99,"7,7",145176,IN,imdbDisplay,Action,Comedy
movie,2005,103,"7,5",232006,IN,imdbDisplay,Comedy,Crime
movie,2003,172,"7,2",3992,IN,imdbDisplay,Comedy,Drama
movie,2007,138,"7,5",603862,IN,imdbDisplay,Action,Adventure
movie,2003,111,"7,6",26457,IN,imdbDisplay,Comedy,Crime
movie,2004,92,"6,9",4326,IN,imdbDisplay,Adventure,Animation
movie,2003,132,"7,2",20031,IN,imdbDisplay,Action,Drama
tvMiniSeries,2010,530,"8,3",117692,IN,imdbDisplay,Action,Adventure
movie,2003,103,8,84939,IN,imdbDisplay,Drama,Romance
movie,2003,156,"8,1",84851,IN,imdbDisplay,Comedy,Drama
movie,2004,96,7,228389,IN,imdbDisplay,Comedy,No tiene
movie,2004,127,"7,5",196581,IN,imdbDisplay,Comedy,Drama
movie,2003,170,"7,3",3380,IN,imdbDisplay,Action,Drama
movie,2005,122,"8,1",35527,IN,imdbDisplay,Drama,No tiene
movie,2004,112,"7,7",443032,IN,imdbDisplay,Crime,Drama
movie,2004,105,"7,3",188597,IN,imdbDisplay,Action,Crime
movie,2003,139,"8,3",7183,IN,imdbDisplay,Action,Drama
movie,2004,104,"7,2",228122,IN,imdbDisplay,Drama,Romance
movie,2006,104,"6,6",528252,IN,imdbDisplay,Action,Adventure
movie,2004,104,7,12340,IN,imdbDisplay,Drama,Music
movie,2004,97,"7,1",401421,IN,imdbDisplay,Comedy,No tiene
movie,2005,100,"6,7",45604,IN,imdbDisplay,Drama,Mystery
movie,2004,143,7,14751,IN,imdbDisplay,Comedy,Drama
movie,2004,137,8,776479,IN,imdbDisplay,Action,Crime
movie,2003,132,8,11387,IN,imdbDisplay,Crime,Drama
movie,2005,119,"7,8",300830,IN,imdbDisplay,Action,Adventure
movie,2004,131,7,37434,IN,imdbDisplay,Drama,Romance
movie,2005,130,"6,8",33622,IN,imdbDisplay,Crime,Drama
movie,2006,144,8,672939,IN,imdbDisplay,Action,Adventure
movie,2004,106,"6,7",8110,IN,imdbDisplay,Drama,Romance
movie,2004,80,"8,1",275237,IN,imdbDisplay,Drama,Romance
movie,2007,122,"7,7",321623,IN,imdbDisplay,Action,Crime
movie,2004,86,"6,7",21156,IN,imdbDisplay,Drama,Romance
movie,2004,161,"7,3",9161,IN,imdbDisplay,Action,Drama
movie,2007,111,"8,1",772107,IN,imdbDisplay,Adventure,Animation
movie,2008,124,"7,5",94994,IN,imdbDisplay,Drama,No tiene
movie,2006,151,"7,3",739472,IN,imdbDisplay,Action,Adventure
movie,2006,125,"6,5",237064,IN,imdbDisplay,Horror,Mystery
movie,2004,119,"7,5",114460,IN,imdbDisplay,Action,Adventure
movie,2006,91,"6,6",129139,IN,imdbDisplay,Animation,Comedy
movie,2019,144,"6,8",60463,IN,imdbDisplay,Crime,Drama
movie,2002,150,"8,2",4097,IN,imdbDisplay,Comedy,Drama
movie,2004,123,"6,9",28139,IN,imdbDisplay,Action,Crime
movie,2009,101,"6,7",106886,IN,imdbDisplay,Adventure,Drama
movie,2004,117,"7,5",11512,IN,imdbDisplay,Drama,War
movie,2005,118,"6,6",325891,IN,imdbDisplay,Comedy,Romance
movie,2004,77,"7,1",11299,IN,imdbDisplay,Animation,Comedy
movie,2004,103,"7,6",437009,IN,imdbDisplay,Horror,Mystery
movie,2003,135,7,4598,IN,imdbDisplay,Action,Drama
movie,2006,84,"6,5",172370,IN,imdbDisplay,Adventure,Comedy
movie,2005,130,"6,5",63870,IN,imdbDisplay,Comedy,Drama
movie,2004,90,"7,2",20386,IN,imdbDisplay,Biography,Comedy
movie,2003,92,"7,8",43392,IN,imdbDisplay,Adventure,Animation
tvMiniSeries,2004,629,"7,8",25977,IN,imdbDisplay,Crime,Documentary
movie,2005,134,"7,7",368876,IN,imdbDisplay,Drama,Romance
movie,2006,145,"7,7",78627,IN,imdbDisplay,Drama,Thriller
movie,2007,113,"6,6",183007,IN,imdbDisplay,Action,Adventure
movie,2004,77,"6,8",110388,IN,imdbDisplay,Drama,Sci-Fi
movie,2005,153,"6,7",9954,IN,imdbDisplay,Comedy,Drama
movie,2005,107,"6,6",70400,IN,imdbDisplay,Comedy,Drama
movie,2005,110,"7,2",108378,IN,imdbDisplay,Crime,Drama
movie,2005,136,"7,3",162159,IN,imdbDisplay,Biography,Drama
movie,2004,121,"8,1",362811,IN,imdbDisplay,Biography,Drama
movie,2005,107,"6,7",103160,IN,imdbDisplay,Crime,Drama
movie,2005,126,"7,3",44004,IN,imdbDisplay,Drama,No tiene
movie,2006,147,"7,5",258441,IN,imdbDisplay,Crime,Drama
movie,2005,119,7,365787,IN,imdbDisplay,Comedy,Romance
movie,2007,95,"6,8",106015,IN,imdbDisplay,Adventure,Animation
movie,2005,97,"6,6",81258,IN,imdbDisplay,Comedy,Family
movie,2006,120,"7,3",66664,IN,imdbDisplay,Adventure,Drama
movie,2005,145,"7,3",155403,IN,imdbDisplay,Drama,Romance
movie,2004,97,"7,1",13881,IN,imdbDisplay,Drama,No tiene
movie,2008,96,"6,8",219943,IN,imdbDisplay,Adventure,Animation
movie,2005,108,"6,6",75116,IN,imdbDisplay,Crime,Drama
movie,2010,100,"7,7",471677,IN,imdbDisplay,Adventure,Animation
movie,2007,96,"7,2",164941,IN,imdbDisplay,Drama,Family
movie,2007,120,"7,3",17649,IN,imdbDisplay,Crime,Drama
movie,2005,96,"7,4",245564,IN,imdbDisplay,Action,Crime
movie,2005,122,"7,6",327391,IN,imdbDisplay,Crime,Drama
tvMovie,2005,140,"7,8",5815,IN,imdbDisplay,Drama,History
movie,2004,143,"8,4",21502,IN,imdbDisplay,Action,Crime
tvMovie,2004,89,"7,1",3551,IN,imdbDisplay,Drama,History
movie,2012,132,"6,6",279630,IN,imdbDisplay,Action,Adventure
movie,2005,124,8,780497,IN,imdbDisplay,Crime,Thriller
movie,2006,106,"6,7",205045,IN,imdbDisplay,Action,Fantasy
movie,2005,135,"6,7",88077,IN,imdbDisplay,Biography,Drama
movie,2006,137,"7,5",113896,IN,imdbDisplay,Drama,Romance
movie,2006,122,"7,3",101686,IN,imdbDisplay,Action,Crime
movie,2006,137,"8,4",397789,IN,imdbDisplay,Drama,Mystery
movie,2004,132,"8,1",701808,IN,imdbDisplay,Drama,Sport
movie,2004,117,"7,7",4736,IN,imdbDisplay,Drama,Romance
movie,2006,167,"8,1",120662,IN,imdbDisplay,Comedy,Crime
movie,2006,139,"6,9",95630,IN,imdbDisplay,Action,Adventure
movie,2005,116,"6,5",460940,IN,imdbDisplay,Action,Adventure
movie,2007,116,"7,3",377017,IN,imdbDisplay,Drama,Horror
movie,2005,164,"7,5",232652,IN,imdbDisplay,Action,Drama
movie,2004,127,"7,4",32079,IN,imdbDisplay,Drama,Romance
movie,2006,112,"6,5",34400,IN,imdbDisplay,Comedy,Drama
movie,2009,162,"7,6",564447,IN,imdbDisplay,Action,Drama
movie,2006,99,"6,8",153985,IN,imdbDisplay,Drama,Fantasy
movie,2006,91,"6,8",18160,IN,imdbDisplay,Comedy,Drama
movie,2003,120,"7,9",5083,IN,imdbDisplay,Drama,No tiene
movie,2005,106,"7,2",105002,IN,imdbDisplay,Comedy,Drama
movie,2005,84,"7,4",24268,IN,imdbDisplay,Comedy,Family
movie,2004,84,"7,1",72224,IN,imdbDisplay,Action,Crime
movie,2006,97,"7,2",244221,IN,imdbDisplay,Drama,Mystery
movie,2005,124,"7,6",222902,IN,imdbDisplay,Drama,Romance
movie,2006,117,"7,6",839143,IN,imdbDisplay,Action,Drama
movie,2005,81,"7,1",9118,IN,imdbDisplay,Drama,No tiene
movie,2004,120,"7,2",3432,IN,imdbDisplay,Action,Crime
tvMiniSeries,2004,235,"8,6",33714,IN,imdbDisplay,Drama,Romance
movie,2009,153,"7,6",566826,IN,imdbDisplay,Action,Adventure
movie,2004,163,"6,7",16229,IN,imdbDisplay,Comedy,Romance
movie,2004,160,"6,6",10624,IN,imdbDisplay,Drama,Romance
movie,2005,89,"6,7",6942,IN,imdbDisplay,Biography,Documentary
movie,2006,153,"7,2",25957,IN,imdbDisplay,Comedy,Crime
movie,2006,125,7,35384,IN,imdbDisplay,Biography,Comedy
movie,2006,113,"7,5",232946,IN,imdbDisplay,Comedy,Drama
movie,2004,126,"6,9",20398,IN,imdbDisplay,Horror,No tiene
movie,2015,122,"6,8",44779,IN,imdbDisplay,Biography,Drama
movie,2008,109,"6,8",116907,IN,imdbDisplay,Action,Crime
movie,2005,85,"6,5",128305,IN,imdbDisplay,Thriller,No tiene
movie,2004,129,"6,6",21505,IN,imdbDisplay,Action,Crime
movie,2004,160,"8,1",15576,IN,imdbDisplay,Action,Drama
movie,2006,96,"6,6",11941,IN,imdbDisplay,Drama,No tiene
movie,2007,85,"6,7",85468,IN,imdbDisplay,Adventure,Animation
tvMovie,2005,121,"7,4",3199,IN,imdbDisplay,Biography,Drama
movie,2004,88,"7,9",56711,IN,imdbDisplay,Crime,Drama
movie,2006,85,"6,6",132750,IN,imdbDisplay,Action,Adventure
movie,2005,104,7,164385,IN,imdbDisplay,Drama,Thriller
movie,2005,116,"7,7",30837,IN,imdbDisplay,Drama,History
movie,2008,110,"6,5",223305,IN,imdbDisplay,Action,Adventure
movie,2007,121,"7,8",519155,IN,imdbDisplay,Action,Comedy
tvMiniSeries,2020,378,"8,1",21464,IN,imdbDisplay,Drama,No tiene
movie,2005,95,"6,7",114409,IN,imdbDisplay,Comedy,Drama
movie,2004,137,"8,2",3357,IN,imdbDisplay,Drama,No tiene
movie,2006,110,"7,7",319641,IN,imdbDisplay,Crime,Drama
movie,2006,103,7,12027,IN,imdbDisplay,Comedy,Drama
movie,2005,99,"8,1",22209,IN,imdbDisplay,Comedy,Drama
movie,2008,145,"7,3",47444,IN,imdbDisplay,Action,Adventure
movie,2006,122,"6,9",105733,IN,imdbDisplay,Biography,Crime
movie,2007,114,"7,4",109359,IN,imdbDisplay,Drama,Music
movie,2007,99,7,59805,IN,imdbDisplay,Crime,Drama
movie,2005,92,"7,5",225476,IN,imdbDisplay,Comedy,Drama
movie,2005,111,7,38252,IN,imdbDisplay,Action,Crime
movie,2005,80,"7,5",59058,IN,imdbDisplay,Documentary,Family
movie,2005,87,"6,6",5428,IN,imdbDisplay,Drama,Mystery
movie,2010,117,"6,7",264109,IN,imdbDisplay,Action,Adventure
movie,2005,109,"6,8",152103,IN,imdbDisplay,Action,Crime
movie,2008,99,"6,8",236096,IN,imdbDisplay,Comedy,No tiene
movie,2007,110,7,129447,IN,imdbDisplay,Action,Drama
movie,2007,126,7,214432,IN,imdbDisplay,Comedy,Drama
movie,2004,151,"7,8",7110,IN,imdbDisplay,Action,Comedy
movie,2005,124,"7,6",17080,IN,imdbDisplay,Action,Crime
movie,2005,93,"7,5",3444,IN,imdbDisplay,Drama,Family
movie,2005,93,"6,6",261189,IN,imdbDisplay,Horror,Mystery
movie,2011,127,"7,1",342225,IN,imdbDisplay,Action,Drama
movie,2006,88,"6,8",5892,IN,imdbDisplay,Drama,Romance
tvMiniSeries,2004,25,8,13116,IN,imdbDisplay,Animation,Drama
movie,2005,132,"8,2",1144055,IN,imdbDisplay,Action,Drama
movie,2005,99,"7,2",234215,IN,imdbDisplay,Adventure,Horror
movie,2010,103,"8,3",858957,IN,imdbDisplay,Adventure,Animation
movie,2006,103,"7,3",114031,IN,imdbDisplay,Biography,Drama
movie,2019,122,"7,3",280372,IN,imdbDisplay,Action,Adventure
movie,2004,149,7,8675,IN,imdbDisplay,Action,Comedy
movie,2005,130,"7,2",9419,IN,imdbDisplay,Drama,Musical
movie,2006,112,"7,4",20931,IN,imdbDisplay,Drama,Family
movie,2006,120,"7,2",29169,IN,imdbDisplay,Drama,Romance
movie,2009,115,"6,5",369845,IN,imdbDisplay,Action,Adventure
movie,2007,118,"7,1",12089,IN,imdbDisplay,Biography,Drama
movie,2023,144,"7,2",78260,IN,imdbDisplay,Action,Adventure
movie,2006,95,"6,5",86007,IN,imdbDisplay,Comedy,Horror
movie,2004,97,7,47137,IN,imdbDisplay,Horror,Mystery
movie,2008,92,"7,6",491540,IN,imdbDisplay,Action,Adventure
movie,2006,121,"7,6",104880,IN,imdbDisplay,Comedy,Drama
movie,2008,90,"6,6",152375,IN,imdbDisplay,Action,Crime
movie,2006,84,"7,4",424548,IN,imdbDisplay,Comedy,No tiene
movie,2014,95,"6,8",61060,IN,imdbDisplay,Comedy,Drama
movie,2006,130,"6,6",75645,IN,imdbDisplay,Drama,Music
movie,2006,110,"7,5",381107,IN,imdbDisplay,Drama,Fantasy
movie,2007,157,"7,7",564605,IN,imdbDisplay,Crime,Drama
movie,2005,139,"7,3",6995,IN,imdbDisplay,Drama,No tiene
movie,2006,105,7,73386,IN,imdbDisplay,Biography,Drama
movie,2010,112,"7,5",443495,IN,imdbDisplay,Action,Comedy
movie,2006,104,"7,6",77524,IN,imdbDisplay,Action,Biography
tvMovie,2005,71,"7,1",4781,IN,imdbDisplay,Action,Adventure
movie,2006,125,"7,4",94540,IN,imdbDisplay,Drama,Romance
movie,2019,132,7,367118,IN,imdbDisplay,Action,Adventure
movie,2007,107,"7,2",257879,IN,imdbDisplay,Sci-Fi,Thriller
movie,2011,90,"6,6",182773,IN,imdbDisplay,Adventure,Animation
movie,2006,101,"7,8",497700,IN,imdbDisplay,Comedy,Drama
movie,2007,169,"7,1",669350,IN,imdbDisplay,Action,Adventure
movie,2006,143,"7,5",309791,IN,imdbDisplay,Drama,No tiene
movie,2005,166,"7,2",6551,IN,imdbDisplay,Action,Comedy
movie,2005,175,"7,5",15235,IN,imdbDisplay,Action,Drama
movie,2008,213,"7,5",33702,IN,imdbDisplay,Action,Drama
movie,2006,102,"6,6",132945,IN,imdbDisplay,Action,Drama
movie,2006,143,8,565920,IN,imdbDisplay,Adventure,Drama
movie,2007,104,"6,8",282857,IN,imdbDisplay,Fantasy,Horror
movie,2005,115,"7,5",82891,IN,imdbDisplay,Crime,Drama
movie,2005,137,"7,4",7824,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2005,240,"6,5",9554,IN,imdbDisplay,Action,Adventure
movie,2007,114,"7,6",281054,IN,imdbDisplay,Crime,Drama
movie,2006,126,"7,1",318598,IN,imdbDisplay,Action,Crime
movie,2013,128,"7,5",98984,IN,imdbDisplay,Biography,Drama
movie,2005,146,"6,7",16470,IN,imdbDisplay,Comedy,Romance
movie,2005,132,"8,1",17352,IN,imdbDisplay,Drama,Sport
movie,2007,99,"7,3",4339,IN,imdbDisplay,Drama,Fantasy
movie,2006,129,"7,6",385055,IN,imdbDisplay,Crime,Drama
movie,2012,127,"7,9",647318,IN,imdbDisplay,Adventure,Drama
movie,2006,123,"7,6",191191,IN,imdbDisplay,Biography,Drama
movie,2005,165,"7,8",3530,IN,imdbDisplay,Romance,No tiene
movie,2008,165,"6,6",127080,IN,imdbDisplay,Adventure,Drama
movie,2006,94,"6,9",86087,IN,imdbDisplay,Comedy,No tiene
movie,2005,119,"7,5",41620,IN,imdbDisplay,Action,Crime
movie,2006,118,"8,2",682877,IN,imdbDisplay,Drama,Fantasy
movie,2006,96,"6,6",86056,IN,imdbDisplay,Comedy,Crime
movie,2006,136,"6,9",301741,IN,imdbDisplay,Comedy,Romance
movie,2011,124,"6,9",868002,IN,imdbDisplay,Action,Adventure
movie,2006,109,"6,9",437228,IN,imdbDisplay,Comedy,Drama
movie,2014,102,"6,5",166299,IN,imdbDisplay,Action,Crime
movie,2007,141,7,6070,IN,imdbDisplay,Drama,No tiene
movie,2006,102,"7,1",89161,IN,imdbDisplay,Comedy,Drama
movie,2007,87,"6,6",33130,IN,imdbDisplay,Comedy,Drama
movie,2006,117,"7,8",114510,IN,imdbDisplay,Adventure,Drama
movie,2006,180,"6,8",59875,IN,imdbDisplay,Drama,Fantasy
movie,2006,112,"7,3",7337,IN,imdbDisplay,Drama,Music
movie,2007,107,"7,1",211071,IN,imdbDisplay,Adventure,Animation
movie,2006,178,"7,1",39019,IN,imdbDisplay,Action,Crime
movie,2006,116,"6,9",65417,IN,imdbDisplay,Drama,Music
movie,2007,191,"7,5",187781,IN,imdbDisplay,Action,Horror
movie,2008,92,7,238327,IN,imdbDisplay,Action,Adventure
movie,2006,120,"7,3",108717,IN,imdbDisplay,Adventure,Biography
movie,2006,104,"6,5",122839,IN,imdbDisplay,Crime,Drama
movie,2007,100,"6,9",284374,IN,imdbDisplay,Action,Adventure
movie,2007,123,"7,6",82184,IN,imdbDisplay,Biography,Crime
movie,2005,87,7,3601,IN,imdbDisplay,Drama,No tiene
movie,2004,165,"7,2",4443,IN,imdbDisplay,Crime,Mystery
movie,2007,105,"7,4",159774,IN,imdbDisplay,Drama,Horror
movie,2006,164,"6,9",11840,IN,imdbDisplay,Comedy,Drama
movie,2006,118,"6,8",5131,IN,imdbDisplay,Drama,History
movie,2007,124,"6,5",246043,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2007,26,"7,6",17528,IN,imdbDisplay,Action,Adventure
movie,2007,119,"7,2",170138,IN,imdbDisplay,Crime,Drama
movie,2006,92,"7,4",81781,IN,imdbDisplay,Crime,Drama
movie,2007,86,"6,6",152845,IN,imdbDisplay,Action,Comedy
movie,2007,95,"6,9",12930,IN,imdbDisplay,Drama,Mystery
movie,2011,150,"6,5",17889,IN,imdbDisplay,Drama,No tiene
movie,2007,96,"7,5",535411,IN,imdbDisplay,Comedy,Drama
movie,2006,106,"7,1",89312,IN,imdbDisplay,Drama,No tiene
movie,2006,120,"7,1",127422,IN,imdbDisplay,Drama,Horror
movie,2006,110,"7,4",6444,IN,imdbDisplay,Drama,Romance
movie,2007,106,"6,6",5393,IN,imdbDisplay,Comedy,Drama
movie,2007,158,"8,2",606501,IN,imdbDisplay,Drama,No tiene
movie,2007,118,"7,1",29329,IN,imdbDisplay,Drama,No tiene
movie,2014,108,"7,7",564037,IN,imdbDisplay,Drama,Sci-Fi
movie,2006,113,"6,8",13402,IN,imdbDisplay,Drama,Mystery
movie,2005,172,"8,2",14064,IN,imdbDisplay,Action,Crime
tvMiniSeries,2008,71,"8,5",34725,IN,imdbDisplay,Biography,Drama
movie,2006,139,"7,8",321020,IN,imdbDisplay,Action,Adventure
movie,2007,102,7,122130,IN,imdbDisplay,Biography,Comedy
movie,2006,96,7,5490,IN,imdbDisplay,Drama,Sport
movie,2011,93,"6,5",165809,IN,imdbDisplay,Action,Crime
movie,2005,91,7,34826,IN,imdbDisplay,Comedy,Drama
movie,2006,111,"7,6",108603,IN,imdbDisplay,Action,Drama
movie,2006,109,"6,6",148989,IN,imdbDisplay,Action,Comedy
movie,2005,107,"6,8",12813,IN,imdbDisplay,Action,Drama
movie,2005,137,"6,6",6584,IN,imdbDisplay,Comedy,Crime
movie,2004,82,"6,6",7449,IN,imdbDisplay,Action,Adventure
movie,2005,112,"8,2",88727,IN,imdbDisplay,Drama,Family
movie,2006,137,7,7403,IN,imdbDisplay,Comedy,Drama
movie,2010,98,"6,8",202534,IN,imdbDisplay,Action,Thriller
movie,2006,88,"7,2",56925,IN,imdbDisplay,Comedy,Drama
movie,2006,108,"6,5",362072,IN,alternative,Adventure,Comedy
movie,2007,122,"8,2",1006285,IN,imdbDisplay,Crime,Drama
